0,25.073
1,78.468
2,113.299
3,146.683
4,207.097
5,254.551
6,266.908
7,280.205
8,300.067
9,322.690
10,337.530
11,356.470
12,369.784
13,387.891
14,400.992
15,413.423
16,424.234
17,431.691
18,449.615
19,458.489
20,469.187
21,483.782
22,489.646
23,496.846
24,506.829
25,510.307
26,519.234
27,521.358
28,530.714
29,539.450
30,546.609
31,548.858
32,553.340
33,558.720
34,564.498
35,567.743
36,571.337
37,581.946
38,593.430
39,610.369
40,616.631
41,621.496
42,631.666
43,635.354
44,637.361
45,641.912
46,643.800
47,653.136
48,676.076
49,685.590
50,690.380
51,696.974
52,714.991
53,732.159
54,751.774
55,768.481
56,775.593
57,786.331
58,800.288
59,835.312
60,847.233
61,854.101
62,880.570
63,893.813
64,904.581
65,911.273
66,914.013
67,918.787
68,926.567
69,940.005
70,947.150
71,949.109
72,967.403
73,987.755
74,1005.252
75,1013.417
76,1019.029
77,1041.661
78,1080.637
79,1121.081
80,1130.381
81,1139.474
82,1164.059
83,1167.689
84,1185.000
85,1195.184
86,1204.996
87,1216.468
88,1223.318
89,1226.125
90,1238.719
91,1241.968
92,1249.423
93,1265.497
94,1270.403
95,1281.219
96,1282.507
97,1363.077
98,1391.268
99,1418.199
